Date,Time,node_id,ac_power,apparant_power,dc_bus_voltage,dc_current,dc_power,dc_power_smb,efficiency,energy,energy_5min,energy_today,grid_curnt_1,grid_curnt_2,grid_curnt_3,grid_down,grid_frequency,grid_voltage_v12,grid_voltage_v23,grid_voltage_v31,inv_down,inv_temp,inverter_loss,pf,reactive_power,alarm/01,alarm/02,alarm/03,alarm/04,alarm/05,alarm/06,alarm/07,alarm/08,alarm/09,alarm/10,alarm/11,alarm/12,dc_bus_voltages/0,dc_bus_voltages/1,dc_bus_voltages/2,dc_bus_voltages/3,dc_bus_voltages/4,dc_bus_voltages/5,dc_bus_voltages/6,dc_bus_voltages/7,dc_bus_voltages/8,dc_bus_voltages/9,dc_bus_voltages/10,dc_bus_voltages/11,dc_bus_voltages/12,dc_bus_voltages/13,dc_bus_voltages/14,dc_bus_voltages/15,dc_bus_voltages/16,dc_bus_voltages/17,dc_bus_voltages/18,dc_bus_voltages/19,dc_currents/0,dc_currents/1,dc_currents/2,dc_currents/3,dc_currents/4,dc_currents/5,dc_currents/6,dc_currents/7,dc_currents/8,dc_currents/9,dc_currents/10,dc_currents/11,dc_currents/12,dc_currents/13,dc_currents/14,dc_currents/15,dc_currents/16,dc_currents/17,dc_currents/18,dc_currents/19,mppt_currents/0,mppt_currents/1,mppt_currents/2,mppt_currents/3,mppt_currents/4,mppt_currents/5,mppt_currents/6,mppt_currents/7,mppt_currents/8,mppt_currents/9,mppt_powers/0,mppt_powers/1,mppt_powers/2,mppt_powers/3,mppt_powers/4,mppt_powers/5,mppt_powers/6,mppt_powers/7,mppt_powers/8,mppt_powers/9,mppt_voltages/0,mppt_voltages/1,mppt_voltages/2,mppt_voltages/3,mppt_voltages/4,mppt_voltages/5,mppt_voltages/6,mppt_voltages/7,mppt_voltages/8,mppt_voltages/9,ac_power_set,pf_set,power_limit_flag
2023/02/07,13:10:00,5,0.0,0.0,809.0,0.0,0.0,0.0,0.0,199663.0,0.0,96.6,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,30.9,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,808.8,808.5,794.4,804.2,794.0,793.2,800.9,800.8,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,808.8,808.5,794.4,804.2,794.0,793.2,800.9,800.8,0.0,,0.0,1.0,1
2023/02/07,13:11:00,5,0.0,0.0,808.4,0.0,0.0,0.0,0.0,199663.0,0.0,96.6,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,30.9,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,807.8,807.6,793.9,803.4,793.5,792.9,800.8,800.8,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,807.8,807.6,793.9,803.4,793.5,792.9,800.8,800.8,0.0,,0.0,1.0,1
2023/02/07,13:12:00,5,0.0,0.0,806.4,0.0,0.0,0.0,0.0,199663.0,0.0,96.6,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,30.8,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,806.0,805.8,791.9,800.8,792.3,791.8,800.1,800.6,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,806.0,805.8,791.9,800.8,792.3,791.8,800.1,800.6,0.0,,0.0,1.0,1
2023/02/07,13:13:00,5,0.0,0.0,806.8,0.0,0.0,0.0,0.0,199663.0,0.0,96.6,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,30.8,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,806.4,805.7,792.1,801.2,792.6,791.9,799.8,800.5,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,806.4,805.7,792.1,801.2,792.6,791.9,799.8,800.5,0.0,,0.0,1.0,1
2023/02/07,13:14:00,5,0.0,0.0,808.1,0.0,0.0,0.0,0.0,199663.0,0.0,96.6,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,30.8,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,807.4,806.1,793.1,802.4,793.3,792.5,800.3,801.1,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,807.4,806.1,793.1,802.4,793.3,792.5,800.3,801.1,0.0,,0.0,1.0,1
2023/02/07,13:15:00,5,0.0,0.0,806.8,0.0,0.0,0.0,0.0,199663.0,0.0,96.6,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,30.8,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,806.2,804.7,791.9,801.2,792.5,791.5,799.0,800.5,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,806.2,804.7,791.9,801.2,792.5,791.5,799.0,800.5,0.0,,0.0,1.0,1
2023/02/07,13:16:00,5,0.0,0.0,805.5,0.0,0.0,0.0,0.0,199663.0,0.0,96.6,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,30.8,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,805.2,803.7,790.6,800.9,791.9,790.7,798.2,800.1,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,805.2,803.7,790.6,800.9,791.9,790.7,798.2,800.1,0.0,,0.0,1.0,1
2023/02/07,13:17:00,5,0.0,0.0,806.8,0.0,0.0,0.0,0.0,199663.0,0.0,96.6,0.0,0.0,0.0,1,49.24,240.7,240.1,240.4,0,30.7,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,806.2,804.0,791.4,801.9,792.9,791.4,798.6,801.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,806.2,804.0,791.4,801.9,792.9,791.4,798.6,801.0,0.0,,0.0,1.0,1
2023/02/07,13:18:00,5,0.0,0.0,805.5,0.0,0.0,0.0,0.0,199663.0,0.0,96.6,0.0,0.0,0.0,0,49.07,240.7,240.0,240.3,0,30.7,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,805.1,803.0,790.4,800.8,792.3,790.9,797.8,800.5,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,805.1,803.0,790.4,800.8,792.3,790.9,797.8,800.5,0.0,,0.0,1.0,1
2023/02/07,13:19:00,5,0.0,0.0,803.9,0.0,0.0,0.0,0.0,199663.0,0.0,96.6,0.0,0.0,0.0,0,49.01,240.7,240.0,240.1,0,30.7,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,803.3,801.4,788.7,798.6,791.1,790.0,797.4,799.8,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,803.3,801.4,788.7,798.6,791.1,790.0,797.4,799.8,0.0,,88.0,1.0,0
