Date,Time,node_id,ac_power,apparant_power,dc_bus_voltage,dc_current,dc_power,dc_power_smb,efficiency,energy,energy_5min,energy_today,grid_curnt_1,grid_curnt_2,grid_curnt_3,grid_down,grid_frequency,grid_voltage_v12,grid_voltage_v23,grid_voltage_v31,inv_down,inv_temp,inverter_loss,pf,reactive_power,alarm/01,alarm/02,alarm/03,alarm/04,alarm/05,alarm/06,alarm/07,alarm/08,alarm/09,alarm/10,alarm/11,alarm/12,dc_bus_voltages/0,dc_bus_voltages/1,dc_bus_voltages/2,dc_bus_voltages/3,dc_bus_voltages/4,dc_bus_voltages/5,dc_bus_voltages/6,dc_bus_voltages/7,dc_bus_voltages/8,dc_bus_voltages/9,dc_bus_voltages/10,dc_bus_voltages/11,dc_bus_voltages/12,dc_bus_voltages/13,dc_bus_voltages/14,dc_bus_voltages/15,dc_bus_voltages/16,dc_bus_voltages/17,dc_bus_voltages/18,dc_bus_voltages/19,dc_currents/0,dc_currents/1,dc_currents/2,dc_currents/3,dc_currents/4,dc_currents/5,dc_currents/6,dc_currents/7,dc_currents/8,dc_currents/9,dc_currents/10,dc_currents/11,dc_currents/12,dc_currents/13,dc_currents/14,dc_currents/15,dc_currents/16,dc_currents/17,dc_currents/18,dc_currents/19,mppt_currents/0,mppt_currents/1,mppt_currents/2,mppt_currents/3,mppt_currents/4,mppt_currents/5,mppt_currents/6,mppt_currents/7,mppt_currents/8,mppt_currents/9,mppt_powers/0,mppt_powers/1,mppt_powers/2,mppt_powers/3,mppt_powers/4,mppt_powers/5,mppt_powers/6,mppt_powers/7,mppt_powers/8,mppt_powers/9,mppt_voltages/0,mppt_voltages/1,mppt_voltages/2,mppt_voltages/3,mppt_voltages/4,mppt_voltages/5,mppt_voltages/6,mppt_voltages/7,mppt_voltages/8,mppt_voltages/9,ac_power_set,pf_set,power_limit_flag,plant_availability,grid_availability
2023/02/07,13:10:00,6,0.0,0.0,805.8,0.0,0.0,0.0,0.0,205911.0,0.0,100.3,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,30.4,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,807.6,800.9,750.8,761.3,753.3,751.1,750.5,756.9,753.8,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,807.6,800.9,750.8,761.3,753.3,751.1,750.5,756.9,753.8,,0.0,1.0,1,-500.0,-500.0
2023/02/07,13:11:00,6,0.0,0.0,805.5,0.0,0.0,0.0,0.0,205911.0,0.0,100.3,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,30.3,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,807.0,801.1,750.4,760.1,752.8,750.8,750.3,756.6,753.7,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,807.0,801.1,750.4,760.1,752.8,750.8,750.3,756.6,753.7,,0.0,1.0,1,-500.0,-500.0
2023/02/07,13:12:00,6,0.0,0.0,803.9,0.0,0.0,0.0,0.0,205911.0,0.0,100.3,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,30.3,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,805.4,800.5,749.2,758.0,752.0,750.1,750.2,756.4,753.6,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,805.4,800.5,749.2,758.0,752.0,750.1,750.2,756.4,753.6,,0.0,1.0,1,-500.0,-500.0
2023/02/07,13:13:00,6,0.0,0.0,803.5,0.0,0.0,0.0,0.0,205911.0,0.0,100.3,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,30.3,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,805.3,800.1,749.2,757.6,751.8,750.0,750.0,756.1,753.2,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,805.3,800.1,749.2,757.6,751.8,750.0,750.0,756.1,753.2,,0.0,1.0,1,-500.0,-500.0
2023/02/07,13:14:00,6,0.0,0.0,802.9,0.0,0.0,0.0,0.0,205911.0,0.0,100.3,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,30.3,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,804.7,799.8,748.5,757.5,751.9,749.9,750.0,756.0,753.1,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,804.7,799.8,748.5,757.5,751.9,749.9,750.0,756.0,753.1,,0.0,1.0,1,-500.0,-500.0
2023/02/07,13:15:00,6,0.0,0.0,802.2,0.0,0.0,0.0,0.0,205911.0,0.0,100.3,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,30.3,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,803.9,799.0,748.0,756.6,751.3,749.4,749.5,755.3,752.4,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,803.9,799.0,748.0,756.6,751.3,749.4,749.5,755.3,752.4,,0.0,1.0,1,-500.0,-500.0
2023/02/07,13:16:00,6,0.0,0.0,801.6,0.0,0.0,0.0,0.0,205911.0,0.0,100.3,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,30.3,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,803.3,798.6,747.4,755.7,750.7,749.1,749.2,754.7,752.2,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,803.3,798.6,747.4,755.7,750.7,749.1,749.2,754.7,752.2,,0.0,1.0,1,-500.0,-500.0
2023/02/07,13:17:00,6,0.0,0.0,801.9,0.0,0.0,0.0,0.0,205911.0,0.0,100.3,0.0,0.0,0.0,1,49.21,234.7,233.8,235.7,0,30.3,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,803.5,799.7,748.0,755.6,751.0,749.6,749.9,754.9,752.9,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,803.5,799.7,748.0,755.6,751.0,749.6,749.9,754.9,752.9,,0.0,1.0,1,-500.0,-500.0
2023/02/07,13:18:00,6,0.0,0.0,800.9,0.0,0.0,0.0,0.0,205911.0,0.0,100.3,0.0,0.0,0.0,0,49.13,235.1,234.0,236.1,0,30.2,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,802.7,799.1,747.4,754.6,750.5,749.4,749.6,754.7,752.8,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,802.7,799.1,747.4,754.6,750.5,749.4,749.6,754.7,752.8,,0.0,1.0,1,-500.0,-500.0
2023/02/07,13:19:00,6,0.0,0.0,800.0,0.0,0.0,0.0,0.0,205911.0,0.0,100.3,0.0,0.0,0.0,0,49.08,234.9,234.0,235.7,0,30.2,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,801.5,798.1,746.1,753.1,749.7,748.7,749.2,754.4,752.3,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,801.5,798.1,746.1,753.1,749.7,748.7,749.2,754.4,752.3,,88.0,1.0,0,-500.0,-500.0
