Date,Time,node_id,ac_power,apparant_power,dc_bus_voltage,dc_current,dc_power,dc_power_smb,efficiency,energy,energy_5min,energy_today,grid_curnt_1,grid_curnt_2,grid_curnt_3,grid_down,grid_frequency,grid_voltage_v12,grid_voltage_v23,grid_voltage_v31,inv_down,inv_temp,inverter_loss,pf,reactive_power,alarm/01,alarm/02,alarm/03,alarm/04,alarm/05,alarm/06,alarm/07,alarm/08,alarm/09,alarm/10,alarm/11,alarm/12,dc_bus_voltages/0,dc_bus_voltages/1,dc_bus_voltages/2,dc_bus_voltages/3,dc_bus_voltages/4,dc_bus_voltages/5,dc_bus_voltages/6,dc_bus_voltages/7,dc_bus_voltages/8,dc_bus_voltages/9,dc_bus_voltages/10,dc_bus_voltages/11,dc_bus_voltages/12,dc_bus_voltages/13,dc_bus_voltages/14,dc_bus_voltages/15,dc_bus_voltages/16,dc_bus_voltages/17,dc_bus_voltages/18,dc_bus_voltages/19,dc_currents/0,dc_currents/1,dc_currents/2,dc_currents/3,dc_currents/4,dc_currents/5,dc_currents/6,dc_currents/7,dc_currents/8,dc_currents/9,dc_currents/10,dc_currents/11,dc_currents/12,dc_currents/13,dc_currents/14,dc_currents/15,dc_currents/16,dc_currents/17,dc_currents/18,dc_currents/19,mppt_currents/0,mppt_currents/1,mppt_currents/2,mppt_currents/3,mppt_currents/4,mppt_currents/5,mppt_currents/6,mppt_currents/7,mppt_currents/8,mppt_currents/9,mppt_powers/0,mppt_powers/1,mppt_powers/2,mppt_powers/3,mppt_powers/4,mppt_powers/5,mppt_powers/6,mppt_powers/7,mppt_powers/8,mppt_powers/9,mppt_voltages/0,mppt_voltages/1,mppt_voltages/2,mppt_voltages/3,mppt_voltages/4,mppt_voltages/5,mppt_voltages/6,mppt_voltages/7,mppt_voltages/8,mppt_voltages/9,inv_status,timestamp,dc_power_smb/0,dc_power_smb/1,plant_availability,grid_availability
2023/02/07,13:10:00,8,997.0,997.0,565.0,1782.0,1006.0,,99.11,29389300.0,100.0,3758.0,1553.0,1631.0,1666.0,0,50.0,357.0,352.0,359.0,0,35.0,9.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675755600.0,0,0,100.0,100.0
2023/02/07,13:11:00,8,1004.0,1004.0,565.0,1796.0,1014.0,,99.01,29389500.0,200.0,3775.0,1567.0,1641.0,1680.0,0,49.9,356.0,351.0,358.0,0,35.0,10.0,0.99,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675755660.0,0,0,100.0,100.0
2023/02/07,13:12:00,8,1015.0,1015.0,570.0,1796.0,1023.0,,99.22,29389700.0,200.0,3792.0,1583.0,1661.0,1697.0,0,50.0,356.0,351.0,358.0,0,35.0,8.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675755720.0,0,0,100.0,100.0
2023/02/07,13:13:00,8,1008.0,1008.0,576.0,1769.0,1018.0,,99.02,29389800.0,100.0,3809.0,1575.0,1650.0,1687.0,0,50.0,356.0,351.0,359.0,0,35.0,10.0,0.99,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675755780.0,0,0,100.0,100.0
2023/02/07,13:14:00,8,1002.0,1002.0,575.0,1762.0,1013.0,,98.91,29390000.0,200.0,3826.0,1565.0,1642.0,1679.0,0,50.0,356.0,351.0,359.0,0,35.0,11.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675755840.0,0,0,100.0,100.0
2023/02/07,13:15:00,8,996.0,996.0,568.0,1770.0,1005.0,,99.1,29390200.0,200.0,3843.0,1556.0,1630.0,1667.0,0,50.0,356.0,351.0,358.0,0,35.0,9.0,0.99,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675755900.0,0,0,100.0,100.0
2023/02/07,13:16:00,8,1000.0,1000.0,570.0,1770.0,1008.0,,99.21,29390300.0,100.0,3859.0,1560.0,1634.0,1672.0,0,50.0,356.0,351.0,359.0,0,35.0,8.0,0.99,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675755960.0,0,0,100.0,100.0
2023/02/07,13:17:00,8,1001.0,1001.0,577.0,1756.0,1013.0,,98.82,29390500.0,200.0,3876.0,1565.0,1640.0,1678.0,0,50.0,356.0,351.0,358.0,0,35.0,12.0,0.99,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675756020.0,0,0,100.0,100.0
2023/02/07,13:18:00,8,1031.0,1031.0,572.0,1822.0,1042.0,,98.94,29390700.0,200.0,3893.0,1613.0,1688.0,1726.0,0,50.0,356.0,351.0,358.0,0,35.0,11.0,0.99,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675756080.0,0,0,100.0,100.0
2023/02/07,13:19:00,8,1037.0,1037.0,573.0,1829.0,1048.0,,98.95,29390800.0,100.0,3910.0,1608.0,1682.0,1719.0,0,50.1,360.0,354.0,362.0,0,35.0,11.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675756140.0,0,0,100.0,100.0
