Date,Time,irradience,ambient_temp,ghi,irradiance_tdf,temperature,node_id,POA Instantaneous Energy,Daily POA Energy
2023/02/07,11:50:00,876.0,,,782,50.0,1,14.6,14.6
2023/02/07,13:10:00,916.0,,,812,51.3,1,15.266666666666667,29.866666666666667
2023/02/07,13:11:00,902.0,,,801,51.0,1,15.033333333333331,44.9
2023/02/07,13:12:00,900.0,,,800,50.8,1,15.0,59.9
2023/02/07,13:13:00,906.0,,,807,50.5,1,15.1,75.0
2023/02/07,13:14:00,933.0,,,832,50.2,1,15.55,90.55
2023/02/07,13:15:00,939.0,,,838,50.1,1,15.65,106.2
2023/02/07,13:16:00,927.0,,,828,49.9,1,15.45,121.65
2023/02/07,13:17:00,917.0,,,820,49.7,1,15.283333333333331,136.93333333333334
2023/02/07,13:18:00,913.0,,,816,49.7,1,15.216666666666669,152.15
2023/02/07,13:19:00,922.0,,,825,49.5,1,15.366666666666667,167.51666666666668
2023/02/07,13:20:00,927.0,,,830,49.4,1,15.45,182.96666666666667
2023/02/07,13:21:00,927.0,,,831,49.2,1,15.45,198.41666666666666
2023/02/07,13:22:00,922.0,,,826,49.1,1,15.366666666666667,213.78333333333333
2023/02/07,13:23:00,917.0,,,822,49.0,1,15.283333333333331,229.06666666666666
2023/02/07,13:24:00,918.0,,,823,49.0,1,15.3,244.36666666666667
2023/02/07,13:25:00,913.0,,,818,49.2,1,15.216666666666669,259.58333333333337
2023/02/07,14:24:00,812.0,,,731,48.2,1,13.533333333333331,273.1166666666667
2023/02/07,14:27:00,820.0,,,734,49.3,1,13.666666666666666,286.78333333333336
2023/02/07,14:28:00,813.0,,,727,49.6,1,13.55,300.33333333333337
2023/02/07,14:29:00,805.0,,,718,50.0,1,13.416666666666666,313.75000000000006
2023/02/07,14:33:00,794.0,,,706,50.9,1,13.233333333333333,326.9833333333334
2023/02/07,14:34:00,798.0,,,711,50.4,1,13.3,340.2833333333334
2023/02/07,14:35:00,790.0,,,705,50.0,1,13.166666666666666,353.4500000000001
2023/02/07,14:36:00,795.0,,,711,49.5,1,13.25,366.7000000000001
2023/02/07,14:37:00,791.0,,,709,49.1,1,13.183333333333334,379.88333333333344
