Date,Time,irradience,ambient_temp,ghi,irradiance_tdf,temperature,node_id,POA Instantaneous Energy,Daily POA Energy
2023/02/07,11:50:00,-154.0,,,0,27.7,1,-12.833333333333334,-12.833333333333334
2023/02/07,13:10:00,-147.0,,,0,30.5,1,-12.25,-25.083333333333336
2023/02/07,13:11:00,-145.0,,,0,30.7,1,-12.083333333333334,-37.16666666666667
2023/02/07,13:12:00,-148.0,,,0,30.8,1,-12.333333333333334,-49.50000000000001
2023/02/07,13:13:00,-149.0,,,0,30.9,1,-12.416666666666666,-61.91666666666667
2023/02/07,13:14:00,-142.0,,,0,31.0,1,-11.833333333333334,-73.75
2023/02/07,13:15:00,-148.0,,,0,31.0,1,-12.333333333333334,-86.08333333333333
2023/02/07,13:16:00,-144.0,,,0,30.9,1,-12.0,-98.08333333333333
2023/02/07,13:17:00,-150.0,,,0,31.0,1,-12.5,-110.58333333333333
2023/02/07,13:18:00,-149.0,,,0,31.0,1,-12.416666666666666,-123.0
2023/02/07,13:19:00,-151.0,,,0,31.1,1,-12.583333333333334,-135.58333333333334
2023/02/07,13:20:00,-147.0,,,0,31.1,1,-12.25,-147.83333333333334
2023/02/07,13:21:00,-145.0,,,0,31.0,1,-12.083333333333334,-159.91666666666669
2023/02/07,13:22:00,-154.0,,,0,30.9,1,-12.833333333333334,-172.75000000000003
2023/02/07,13:23:00,-150.0,,,0,31.0,1,-12.5,-185.25000000000003
2023/02/07,13:24:00,-148.0,,,0,30.9,1,-12.333333333333334,-197.58333333333337
2023/02/07,13:25:00,-145.0,,,0,31.0,1,-12.083333333333334,-209.6666666666667
2023/02/07,14:24:00,-176.0,,,0,29.9,1,-14.666666666666666,-224.33333333333337
2023/02/07,14:27:00,-179.0,,,0,29.8,1,-14.916666666666666,-239.25000000000003
2023/02/07,14:28:00,-181.0,,,0,29.7,1,-15.083333333333334,-254.33333333333337
2023/02/07,14:29:00,-179.0,,,0,29.8,1,-14.916666666666666,-269.25000000000006
2023/02/07,14:33:00,-182.0,,,0,29.8,1,-15.166666666666666,-284.41666666666674
2023/02/07,14:34:00,-182.0,,,0,29.8,1,-15.166666666666666,-299.5833333333334
2023/02/07,14:35:00,-180.0,,,0,29.9,1,-15.0,-314.5833333333334
2023/02/07,14:36:00,-182.0,,,0,30.0,1,-15.166666666666666,-329.7500000000001
2023/02/07,14:37:00,-178.0,,,0,30.1,1,-14.833333333333334,-344.5833333333334
