Date,Time,irradience,ambient_temp,ghi,irradiance_tdf,temperature,node_id,POA Instantaneous Energy,Daily POA Energy
2023/02/07,11:50:00,860.0,,,734,59.0,1,14.333333333333334,14.333333333333334
2023/02/07,13:10:00,900.0,,,744,65.2,1,15.0,29.333333333333336
2023/02/07,13:11:00,890.0,,,736,65.2,1,14.833333333333334,44.16666666666667
2023/02/07,13:12:00,884.0,,,730,65.4,1,14.733333333333333,58.900000000000006
2023/02/07,13:13:00,883.0,,,730,65.4,1,14.716666666666669,73.61666666666667
2023/02/07,13:14:00,880.0,,,728,65.3,1,14.666666666666666,88.28333333333335
2023/02/07,13:15:00,883.0,,,732,64.9,1,14.716666666666669,103.00000000000001
2023/02/07,13:16:00,890.0,,,737,64.9,1,14.833333333333334,117.83333333333334
2023/02/07,13:17:00,886.0,,,734,64.9,1,14.766666666666667,132.60000000000002
2023/02/07,13:18:00,889.0,,,736,64.9,1,14.816666666666666,147.41666666666669
2023/02/07,13:19:00,889.0,,,736,65.0,1,14.816666666666666,162.23333333333335
2023/02/07,13:20:00,891.0,,,737,65.1,1,14.85,177.08333333333334
2023/02/07,13:21:00,889.0,,,735,65.3,1,14.816666666666666,191.9
2023/02/07,13:22:00,886.0,,,732,65.3,1,14.766666666666667,206.66666666666669
2023/02/07,13:23:00,885.0,,,733,65.0,1,14.75,221.41666666666669
2023/02/07,13:24:00,889.0,,,738,64.4,1,14.816666666666666,236.23333333333335
2023/02/07,13:25:00,882.0,,,733,64.3,1,14.7,250.93333333333334
2023/02/07,14:24:00,790.0,,,674,59.2,1,13.166666666666666,264.1
2023/02/07,14:27:00,788.0,,,672,59.2,1,13.133333333333333,277.23333333333335
2023/02/07,14:28:00,786.0,,,671,58.9,1,13.1,290.33333333333337
2023/02/07,14:29:00,780.0,,,668,58.5,1,13.0,303.33333333333337
2023/02/07,14:30:00,779.0,,,666,58.6,1,12.983333333333333,316.3166666666667
2023/02/07,14:33:00,748.0,,,644,57.3,1,12.466666666666669,328.7833333333334
2023/02/07,14:34:00,757.0,,,652,57.4,1,12.616666666666667,341.4000000000001
2023/02/07,14:35:00,765.0,,,659,57.2,1,12.75,354.1500000000001
2023/02/07,14:36:00,765.0,,,660,56.9,1,12.75,366.9000000000001
2023/02/07,14:37:00,768.0,,,663,56.7,1,12.8,379.7000000000001
